title,content,word_count,topic
जैवप्रौद्योगिकी,"जैवप्रौद्योगिकी या जैवतकनीकी, प्रौद्योगिकी का वो विषय है जो अभियान्त्रिकी और तकनीकी के डाटा और विधियों को जीवों और जीवन तन्त्रों से सम्बन्धित अध्ययन और समस्या के समाधान के लिये उपयोग करता है।  इसे रासायनिक अभियान्त्रिकी, रसायन शास्त्र या जीव विज्ञान में संबंधित माना जाता है। 
जैवप्रौद्योगिकी, उत्पादों और सेवाओं के लिए जीवों, कोशिकाओं, उनके भागों और आणविक समधर्मों के अनुप्रयोग को प्राप्त करने के लिए प्राकृतिक विज्ञान और अभियान्त्रिकी विज्ञान  का एकीकरण है ।
जैवप्रौद्योगिकी या आनुवंशिक अभियान्त्रिकी के माध्यम से चिकित्सीय प्रोटीन और अन्य दवाओं का उत्पादन है।",90,परंपरागत
अरहर दाल,"अरहर की दाल को तुअर दाल  रहर दाल भी कहा जाता है। इसमें खनिज, कार्बोहाइड्रेट, लोहा, कैल्शियम आदि पर्याप्त मात्रा में पाया जाता है। यह सुगमता से पचने वाली दाल है, अतः रोगी को भी दी जा सकती है, परंतु गैस, कब्ज एवं साँस के रोगियों को इसका सेवन कम ही करना चाहिए। 
भारत में अरहर की खेती तीन हजार वर्ष पूर्व से होती आ रही है किन्तु भारत के जंगलों में इसके पौधे नहीं पाये जाते है। अफ्रीका के जंगलों में इसके जंगली पौधे पाये जाते है। इस आधार पर इसका उत्पत्ति स्थल अफ्रीका को माना
जाता है। सम्भवतया इस पौधें को अफ्रीका से ही एशिया में लाया गया है। 
दलहन प्रोटीन का एक सस्ता स्रोत है जिसको आम जनता भी खाने में प्रयोग कर सकती है, लेकिन भारत में इसका उत्पादन आवश्यकता के अनुरूप नहीं है। यदि प्रोटीन की उपलब्धता बढ़ानी है तो दलहनों का उत्पादन बढ़ाना होगा। इसके लिए उन्नतशील प्रजातियां और उनकी उन्नतशील कृषि विधियों का विकास करना होगा। 
अरहर एक विलक्षण गुण सम्पन्न फसल है। इसका उपयोग अन्य दलहनी फसलों की तुलना में दाल के रूप में सर्वाधिक किया जाता है। इसके अतिरिक्त इसकी हरी फलियां सब्जी के लिये, खली चूरी पशुओं के लिए रातव, हरी पत्ती चारा के लिये तथा तना ईंधन, झोपड़ी और टोकरी बनाने के काम लाया जाता है। इसके पौधों पर लाख के कीट का पालन करके लाख भी बनाई जाती है। मांस की तुलना में इसमें प्रोटीन भी अधिक (21-26 प्रतिशत) पाई जाती है।",244,परंपरागत
डॉ. पंकज नरम,पंकज नरम (*4.मई 1955 मुंबई) एक भारतीय आयुर्वेदिक चिकित्सक थे जो अब नहीं रहे। 22 फरवरी 2020 को इनका देहांत हुआ। आयुर्वेद के क्षेत्र में इन्होंने बहुत कार्य किया। जिन्होनें टेलीविजन पर अपनी उपस्थिति द्वारा अंतरराष्ट्रीय प्रतिष्ठा प्राप्त की।,39,परंपरागत
पित्ताशय-उच्छेदन,"पित्ताशय-उच्छेदन (Cholecystectomy) (उच्चारित/ˌkɒləsɪsˈtɛktəmi/, बहुवचन: cholecystectomies) पित्ताशय हटाने की शल्य-चिकित्सा है। यह लाक्षणिक पित्त-पथरियों के इलाज की सबसे आम विधि है। शल्य-चिकित्सा विकल्पों में शामिल हैं अंतर-उदर दर्शन (लैप्रोस्कोपिक) पित्ताशय-उच्छेदन नामक मानक प्रक्रिया और खुला पित्ताशय-उच्छेदन (ओपन कोलेसिस्टेक्टोमी) नामक पुरानी अधिक आक्रामक प्रक्रिया.",42,परंपरागत
दार्जीलिंग चाय,"दार्जीलिङ चाय भारत के पश्चिम बंगाल के दार्जीलिंग जिले से प्राप्त चाय को कहते हैं। यह चाय काली, हरी, सफेद तथा उलोङ रूप में उपलब्ध होती है।  जब इसे अच्छी तरह से पीसा जाता है, तो यह पुष्प सुगंध के साथ एक पतली शरीर वाली, हल्के रंग का जलसेक पैदा करता है। स्वाद में कसैले टैनिक विशेषताओं का एक समूह शामिल हो सकता है और कभी-कभी ""मस्केल"" के रूप में वर्णित एक मांसल स्पिकनेस होता है।
अधिकांश भारतीय चाय के विपरीत, दार्जिलिंग चाय सामान्य रूप से कैमेलिया सिनेंसिस वेर के छोटे-छोटे चीनी प्रकार से बनाई जाती है। साइनेंसिस, बड़े-छंटे हुए असम के पौधे (सी। सिनेंसिस वर्। अस्मिका) के बजाय। परंपरागत रूप से, दार्जिलिंग चाय को काली चाय के रूप में बनाया जाता है; हालांकि, दार्जिलिंग ओलोंग और हरी चाय अधिक सामान्य रूप से उत्पादित और खोजने में आसान हो रही है, और बढ़ती संख्या में भी सफेद चाय का उत्पादन कर रहे हैं। 2003 में भौगोलिक संकेतक (पंजीकरण और संरक्षण अधिनियम, 1999) के अधिनियमन के लागू होने के बाद, 2004 में भारतीय पेटेंट कार्यालय के माध्यम से दार्जिलिंग चाय जीआई टैग प्राप्त करने वाला पहला भारतीय उत्पाद बन गया।",189,परंपरागत
कौमार्य,"कौमार्य एक ऐसी अवस्था होती है जिसमें व्यक्ति ने कभी भी संभोग नहीं किया होता है। सांस्कृतिक और धार्मिक परंपराओं में विशेष रूप से अविवाहित महिलाओं, निजी पवित्रता के विचार के साथ जुड़े मामलों और मूल्यों आदि को विशेष मूल्य और महत्व दिया गया है। सतीत्व अथवा शुद्धता की तरह ही, कौमार्य की अवधारणा में भी परंपरागत रूप से शादी से पहले यौन संयम रखना शामिल है और शादी के बाद ही अपने जीवन साथी के साथ यौन क्रियाओं में संलग्न होना है।
शादी से पहले संभोग, जो यौन गतिविधियों के एक से अधिक अवसर को इंगित करता है, इसके विपरीत, कौमार्य की अवधारणा को आम तौर पर नैतिक या धार्मिक मामलों या सामाजिक हैसियत के संदर्भ में और पारस्परिक संबंधों में परिणामों के रूप में देखा जा सकता है।
शब्द मूल रूप से केवल यौन अनुभवहीन महिलाओं के लिए जाना जाता है, लेकिन विभिन्न परिभाषाओं की एक विस्तृत श्रृंखला शामिल है, जो इसे पारंपरिक, आधुनिक और नैतिक अवधारणाओं के रूप में परिभाषित करते हैं।",165,परंपरागत
आलब्रेख्ट थेर,"आलब्रेख्ट थेर (Albrecht Daniel Thaer ; सन् १७५२ - १८२८), जर्मनी के सुविख्यात कृषिवेत्ता, आचार्य एवं लेखक थे।
आलब्रेख्ट का जन्म सेले (Celle) नामक स्थान में हुआ। १८ वर्ष की अवस्था में इन्होंने चिकित्सा की पढ़ाई के लिये गॉटिंजन विश्वविद्यालय में प्रवेश किया और परीक्षा के बाद सेले में ही रहने लगे। सन् १७७८ में सेले स्थित रॉयल ऐग्रिकल्चरल सोसायटी के सदस्य चुने गए तथा अपने अवकाश के क्षणों को कृषि संबंधी अनुसंधानों में लगाने लगे। सन् १८०२ में इन्होंने अपनी समस्त संपत्ति कृषि विद्यालय में लगा दी। यह अपनी कोटि का प्रथम विद्यालय था, जिसमें थेर कृषि पर व्याख्यान भी देते थे। सन् १८०४ में ये प्रिवी काउंसिलर, बर्लिन ऐकैडेमी ऑव सायंसेज़ के सदस्य तथा मोगलिन स्थित, नवीन स्टेट ऐग्रिकल्चरल इंस्टिट्यूट के प्रधान के पद पर नियुक्त हुए।
इन्होंने कृषि रसायन पर जर्मन भाषा में एक पुस्तक 'खेती के सिद्धांत' लिखी। यह चार भागों में है। इनमें से द्वितीय भाग अत्यंत महत्वपूर्ण है, जिसमें फसलों के भोज्य पदार्थों से संबंधित सिद्धांतों का सविस्तार वर्णन है और यही थेर की ख्याति का मुख्य कारण है।
थेर ने फसलों के हेर फेर द्वारा फसलों में आशातीत वृद्धि प्राप्त की और ऊन की प्राप्ति के लिये मरीना (merino) भेड़ों की नस्ल में सुधार किए। आचार्य एवं लेखक के रूप में भी थेर का नाम अमर रहेगा। ये नवनिर्मित बर्लिन विश्वविद्यालय के भी प्रोफेसर नियुक्त हुए और मोगलिन स्थित इनका कृषि विद्यालय रॉयल ऐकैडेमी बना दिया गया। एक ओर जहाँ इनकी शिक्षाओं से लाभ हुआ वहीं इनकी शिक्षाओं से एक हानि भी हुई। इनके द्वारा परंपरागत कतिपय रूढ़ियों को प्रधानता मिली, जिससे कृषिरसायन की उन्नति में बाधा पहुँची।",265,परंपरागत
संज्ञाहरणविज्ञानी,"संज्ञाहरणविज्ञानी (( 'एनेस्थेटिस्ट' (ब्रिटिश अँग्रेजी), या 'एनेस्थेसीओलोजिस्ट ' (अमेरिकन अँग्रेजी)), उस चिकित्सक को कहते हैं जो संज्ञाहरण (anesthesia) और पराशल्य चिकित्सा (perioperative medicine ) का विशेषज्ञ हो। 
वैसे इंग्लैंड में,  ""निश्चेतक"" की श्रेणी में दोनों तरह के चिकित्सक  सम्मिलित किए जाते हैं . यह श्रोत बतलाता है की 'निश्चेतक"" वह विशेषज्ञ है जो प्रारंभिक चिकित्सा शिक्षा प्राप्त करने के बाद, निश्चय में किसी मान्यता प्राप्त पूर्णकालिक कार्यक्रम, जोकि सामान्यतः चार वर्षों का हो सकता है के द्वारा यह प्रवीणता प्राप्त करता है। निश्चेतना परिचारिका वह परिचारिका है जिसे निश्चेतना देने के लिए विशेष रूप से शिक्षित किया जाता है। यह शिक्षा 2-3 वर्षों की होती है और स्नातक होने के बाद दी जाती है। इन्हे किसी निश्चेतक के मार्गदर्शन में कार्य करना पड़ता है। निश्चेतक या तो स्वयं निश्चेतना दे सकता है या ""निश्चेतक परिचारिका"" या ""निश्चेतक सहायक"" के साथ एक समूह बनाकर।",143,परंपरागत
जयपुर-वैभवम,"जयपुरवैभवम्, भट्ट मथुरानाथ शास्त्री (23 मार्च 1889 - 4 जून 1964) द्वारा भारत की स्वाधीनता से तत्काल पूर्व सन 1947 में 476 पृष्ठों में प्रकाशित एक काव्य-ग्रन्थ है। जो जयपुर के नगर-सौंदर्य, दर्शनीय स्थानों, देवालयों, मार्गों, उद्यानों, सम्मानित नागरिकों, उत्सवों, यहाँ की कविता-परम्परा और प्रमुख त्योहारों आदि पर केन्द्रित है",50,परंपरागत
गुड़हल,"गुड़हल या जवाकुसुम वृक्षों के मालवेसी परिवार से संबंधित एक फूलों वाला पौधा है। इसका वनस्पतिक नाम है- हीबीस्कूस् रोज़ा साइनेन्सिस। इस परिवार के अन्य सदस्यों में कोको, कपास, भिंडी और गोरक्षी आदि प्रमुख हैं। यह विश्व के समशीतोष्ण, उष्णकटिबंधीय और अर्द्ध उष्णकटिबंधीय क्षेत्रों में पाया जाता है। गुडहल जाति के वृक्षों की लगभग २००–२२० प्रजातियाँ पाई जाती हैं, जिनमें से कुछ वार्षिक तथा कुछ बहुवार्षिक होती हैं। साथ ही कुछ झाड़ियाँ और छोटे वृक्ष भी इसी प्रजाति का हिस्सा हैं। गुड़हल की दो विभिन्न प्रजातियाँ मलेशिया तथा दक्षिण कोरिया की राष्ट्रीय पुष्प के रूप में स्वीकार की गई हैं।",100,परंपरागत
यूरोपीय क्रिकेट परिषद,यूरोपीय क्रिकेट परिषद (ईसीसी) एक अंतरराष्ट्रीय संस्था है जो इंग्लैंड और वेल्स के टेस्ट खेलने वाले क्रिकेट खेलने वाले देश की तुलना में अन्य यूरोपीय देशों में क्रिकेट की देखरेख है।,31,परंपरागत
मैकरोसायकिल,"एक macrocycle है, के रूप में द्वारा परिभाषित आईयूपीएसी, ""एक चक्रीय macromolecule या एक macromolecular चक्रीय हिस्से के एक अणु है."" में रासायनिक साहित्य, macrocycles varyingly शामिल अणुओं युक्त छल्ले के 8 या अधिक परमाणुओं, या 12 या अधिक परमाणुओं. अच्छी तरह से ज्ञात उदाहरण हैं, के रूप में जाना जाता दवाओं macrolides. के आईयूपीएसी परिभाषा नोट है कि एक ""चक्रीय macromolecule कोई अंत नहीं है-समूहों लेकिन हो सकता है फिर भी माना जा सकता है एक श्रृंखला के रूप में,"" और है कि ""macrocycle है कभी कभी इस्तेमाल किया [साहित्य में] के लिए अणुओं की कम सापेक्ष आणविक जन नहीं कर रहे हैं कि माना जाता अणुओं. कई macrocycles के रूप में कार्यरत हैं macrocyclic ligands.",117,परंपरागत
स्पा,"'डा0 श्री प्रकाश बरनवाल राष्ट्रीय अध्यक्ष प्रबुद्ध सोसाइटी का कहना है कि स्पा शब्द जल चिकित्सा से जुड़ा हुआ है, जिसे स्नान चिकित्सा के रूप में भी जाना जाता है। स्पा शहर या स्पा सैरगाह (रिजॉर्ट्स) (गर्म पानी के झरने वाली सैरगाहों सहित) आमतौर विभिन्न स्वास्थ्य उपचारों की पेशकश करते हैं। प्रागैतिहासिक काल से ही यह विश्वास किया जाता है कि खनिज जल में शरीर का उपचार करने की शक्तियां मौजूद होती हैं। इस तरह के व्यवहार दुनिया भर में लोकप्रिय हैं, लेकिन विशेष रूप से यूरोप और जापान में इसका व्यापक प्रसार हैं। दिवस स्पा भी काफी लोकप्रिय हैं और इससे विभिन्न व्यक्तिगत देखभाल उपचार की पेशकश की जाती है।",111,परंपरागत
बिरला प्रौद्योगिकी संस्थान,"बिरला प्रौद्योगिकी संस्थान मेसरा (अंग्रेज़ी: Birla Institute of Technology Mesra ; जो बीआईटी मेसरा  या बीआईटी राँची के नाम से भी प्रसिद्ध है) झारखंड के राँची में स्थित भारत का अग्रणी स्वायत्त अभियांत्रिकी और प्रौद्योगिकी उन्मुख संस्थान है। इसे विश्वविद्यालय अनुदान आयोग अधिनियम १९५६ के अनुभाग ३ के तहत एक डीम्ड विश्वविद्यालय का दर्ज़ा हासिल है। मुख्य परिसर के अतिरिक्त लालपुर (रांची), इलाहाबाद, कोलकाता, नोएडा, जयपुर, चेन्नई, पटना और देवघर में बीआईटी के भारतीय विस्तार पटल हैं। इनके अतिरिक्त बहरीन, मस्कट, संयुक्त अरब अमीरात और मॉरिशस में बीआईटी के अंतरराष्ट्रीय केंद्र हैं। जून २००५ में एसी निलसन एवं इंडिया टुडे द्वारा किये गये एक सर्वेक्षण के अनुसार इसे देश के दस श्रेष्ठ तकनीकी संस्थानों में शुमार किया गया था।",119,परंपरागत
