title,content,word_count,topic
उत्सव,"उत्सव या पर्व या त्योहार एक समुदाय द्वारा मनाया जाने वाला एक वार्षिक घटना है और उस समुदाय और उसके धर्म या संस्कृतियों के कुछ विशिष्ट पहलुओं पर केन्द्रित है। इसे साधारणतः स्थानीय या राष्ट्रीय अवकाश या मेला के रूप में चिह्नित किया जाता है। एक उत्सव वैश्विक स्थानीयकरण के विशिष्ट मामलों के साथ-साथ उच्च संस्कृति-निम्न संस्कृति अन्तर-सम्बन्धों का गठन करता है। धर्म और लोककथाओं के बाद, एक महत्वपूर्ण उत्पत्ति कृषि है। भोजन इतना महत्वपूर्ण संसाधन है कि कई उत्सव फसल के समय से जुड़े होते हैं। अच्छी फसल के लिए धार्मिक स्मृति और धन्यवाद शरदृतु में होने वाली घटनाओं में मिश्रित होते हैं, जैसे कि उत्तरी गोलार्ध में हैलोवीन और दक्षिणी में ईस्टर।
उत्सव अक्सर विशिष्ट साम्प्रदायिक उद्देश्यों को पूरा करने के लिए काम करते हैं, विशेष रूप से स्मरणोत्सव या देवताओं, देवी या सन्तों को धन्यवाद देने के सम्बन्ध में: उन्हें संरक्षकोत्सव कहा जाता है। वे मनोरंजन भी प्रदान कर सकते हैं, जो वृहदुत्पादित मनोरंजन के आगमन से पहले स्थानीय समुदायों के लिए विशेष रूप से महत्वपूर्ण था।  उत्सव जो सांस्कृतिक या जातीय विषयों पर ध्यान केन्द्रित करते हैं, समुदाय के सदस्यों को उनकी परम्पराओं के बारे में सूचित करना चाहते हैं; कहानियों और अनुभवों को साझा करने वाले वृद्धों की भागीदारी परिवारों के बीच एकता का साधन प्रदान करती है। उत्सवों में भाग लेने वालों को अक्सर पलायनवाद, सामाजीकरण और भ्रातृत्व की इच्छा से प्रेरित किया जाता है, अभ्यास को भौगोलिक सम्बन्ध, सम्बन्धित और अनुकूलन क्षमता बनाने के साधन के रूप में देखा गया है।",248,लोककथाएँ
बाक (असमिया लोककथा),"बाक या घुँराबाक् (असमिया : বাঁক, IPA: ['bak]) असम के लोकगाथाओं मे पाने जाने वाला एक काल्पनिक प्राणी हैं।। माना जाता हैं कि बाक जलाशयों मे वास करते हैं, और लोगो को, विशेषतः मछवारो को तंग करते हैं। बाक को मछली खाना अत्यंत पसंद हैं। अन्य अनेक प्राणियों के विपरीत, जो असम के केवल कुछ हिस्सो के लोककथाओ मे पाए जाते हैं, बाक असम राज्य के हर अंचल के लोककथाओ मे पाए जाते हैं।",74,लोककथाएँ
संगम,"संगम के अन्य अर्थों के लिये यहां जाएं - संगम (बहुविकल्पी)

संगम का अर्थ है मिलन, सम्मिलन। भूगोल में संगम उस जगह को कहते हैं जहाँ पानी की दो या दो से अधिक धाराएँ मिल रही होती हैं। जैसे इलाहाबाद में गंगा, यमुना (और, लोककथाओं के अनुसार, सरस्वती) के मिलन स्थल को त्रिवेणी संगम कहते हैं।",56,लोककथाएँ
झारखंड की कला और संस्कृति,"झारखण्ड भारत के पूर्वी भाग में स्थित एक राज्य है, जो अपनी ज्वलंत संस्कृति, विशिष्ट चित्रकला, परंपराओं और त्योहारों के लिए जाना जाता है। यह राज्य अपनी जनजातीय संस्कृति के लिए प्रसिद्ध है। झारखण्ड के जनजातियों की अपनी अनूठी भाषा, नृत्य, संगीत, कला और शिल्प हैं। झारखंड की कला और संस्कृति समृद्ध और विविध है। झारखण्ड अपनी जनजातीय संस्कृति के लिए प्रसिद्ध है। झारखंड की जनजातियाँ अपनी अनूठी भाषा, नृत्य, संगीत, कला और शिल्प के लिए जानी जाती हैं।",79,लोककथाएँ
सिंहासन बत्तीसी,"सिंहासन बत्तीसी (संस्कृत:सिंहासन द्वात्रिंशिका, विक्रमचरित) एक लोककथा संग्रह है। प्रजावत्सल, जननायक, प्रयोगवादी एवं दूरदर्शी महाराजा विक्रमादित्य भारतीय लोककथाओं के एक बहुत ही चर्चित पात्र रहे हैं। प्राचीनकाल से ही उनके गुणों पर प्रकाश डालने वाली कथाओं की बहुत ही समृद्ध परम्परा रही है। सिंहासन बत्तीसी भी ३२ कथाओं का संग्रह है जिसमें ३२ पुतलियाँ विक्रमादित्य के विभिन्न गुणों का कथा के रूप में वर्णन करती हैं।",66,लोककथाएँ
छत्तीसगढ़ी साहित्य,"छत्तीसगढ़ी पूर्वी हिंदी की तीन विभाषाओं में से एक है। यह रायगढ़, सरगुजा, बिलासपुर, रायपुर, दुर्ग, जगदलपुर तथा बस्तर आदि में बोली जाती है। संभलपुर में तथा उसके आसपास छत्तीसगढ़ी लरिया कहलाती है। छत्तीसगढ़ी भाषा मराठी तथा उड़िया भाषाओं से प्रभावित हुई है।
छत्तीसगढ़ी साहित्य में भारतीय संस्कृति के तत्त्व वर्तमान हैं। इस साहित्य में अनेक लोककथाएँ हैं जिनके मूल भाव भारत की अन्य भाषाओं में भी सामान्य रूप से पाए जाते हैं। कहीं कहीं स्थानीय तथा सामयिक ढंग से इन कथाओं की रोचकता बढ़ गई है। छत्तीसगढ़ी पँवाड़ों के प्रबन्धगीत किसी न किसी कहानी पर आधारित हैं। पँवाड़ों के केंद्रविन्दु बहुधा ऐतिहासिक है। वीरगाथाओं में राजा वीरसिंह की गाथा प्रसिद्ध है। इसमें मध्यकालीन विश्वासों की प्रचुरता है। कुछ गीतों में देवता के पराक्रम का वर्णन है। श्रवणकुमार संबंधी ""सरवन"" के गीत तथा ""सरवन"" की गाथा प्रसिद्ध है। छत्तीसगढ़ी में ऋतुगीत, नृत्यगीत, संस्कारगीत, धार्मिक गीत, बालकगीत तथा अन्य प्रकार के विविध गीत पाए जाते हैं। लोकोक्तियों तथा पहेलियों की भी कमी नहीं है।
कबीर दास के शिष्य और उनके समकालीन (संवत 1520) धनी धर्मदास को छत्तीसगढ़ी के आदि कवि का दर्जा प्राप्त है, जिनके पदों का संकलन व प्रकाशन हरि ठाकुर जी ने किया है। बाबू रेवाराम के भजनों ने छत्तीसगढ़ी की इस शुरुआत को बल दिया।",207,लोककथाएँ
शीत वसंत,"शीत वसंत की लोककथा बिहार के अंग क्षेत्र और भोजपुर क्षेत्र में काफी प्रसिद्ध है. यह एक प्रेमप्रधान लोककथा है.
इस लोककथा में जहाँ विमाता के दुर्व्यवहार की बात आती है वहीं भाई-भाई का प्रेम भी चरम सीमा पर पहुँचता दिखाई पड़ता है.
इस लोककथा को नाच के रूप में भी प्रस्तुत किया जाता है.",55,लोककथाएँ
कर्ण की पत्नियाँ,"हिंदू महाकाव्य महाभारत में, योद्धा कर्ण की पत्नी का नाम अज्ञात है और महाकाव्य के स्त्रीपर्व में, उनका उल्लेख कर्ण के सबसे प्रमुख पुत्र वृषसेन और सुषेण की मां के रूप में किया गया है।

कर्ण की पत्नियाँ कल्पना का विषय हैं, और विभिन्न कहानियाँ और लोककथाएँ विभिन्न महिलाओं को कर्ण की पत्नियों के रूप में चित्रित करती हैं। तमिल नाटक कर्ण मोक्षम में पोन्नुरुवी को उनकी पत्नी के रूप में दर्शाया गया है, जबकि क्षेत्रीय काशीदासी महाभारत में उन्हें पद्मावती बताया गया है।  महाभारत के कई आधुनिक रूपांतरणों में, कर्ण का विवाह दो महिलाओं- वृषाली  और सुप्रिया से हुआ है।",101,लोककथाएँ
खड़िया भाषा,"खड़िया (Kharia) एक भारतीय भाषा है जो ऑस्ट्रो-एशियाई भाषाओं की मुण्डा शाखा की सदस्य है। भारत के पूर्वी क्षेत्रों के अलावा यह नेपाल में भी कहीं-कहीं बोली जाती है। इसका सम्बन्ध जुआंग भाषा से बहुत समीपी है।
भाषा का विकास योगात्मकता से अयोगात्मकता की ओर है।",46,लोककथाएँ
कोंकणी भाषा,"कोंकणी गोवा, महाराष्ट्र के दक्षिणी भाग, कर्नाटक के उत्तरी भाग, केरल के कुछ क्षेत्रों में बोली जाती है। भाषायी तौर पर यह 'आर्य' भाषा परिवार से संबंधित है और मराठी से इसका काफी निकट का संबंध है। राजनैतिक तौर पर इस भाषा tको अपनी पहचान के लिये मराठी भाषा से काफी संघर्ष करना पड़ा है। अब भारतीय संविधान के तहत कोंकणी को आठवीं अनुसूची में स्थान प्राप्त है।

१९८७ में गोवा में कोंकणी को मराठी के बराबर राजभाषा का दर्जा दिया गया किन्तु लिपि पर असहमति के कारण आजतक इस पर अमल नहीं किया जा सका।
कोंकणी अनेक लिपियों में लिखी जाती रही है; जैसे - देवनागरी, कन्नड, मलयालम और रोमन। गोवा को राज्य का दर्जा मिलने के बाद दवनागरी लिपि में कोंकणी को वहाँ की राजभाषा घोषित किया गया है।",131,लोककथाएँ
डुमस बीच,"गुजरात के सूरत शहर के दक्षिण क्षेत्र मे स्थित डुमस बीच सूरत एवम नजदीकी शहरो के लिए घूमने का एक अच्छा विकल्प है। जो सूरत एयरपोर्ट से केवल 3 से 4 किलोमीटर की दूरी पर है। डुमस गाँव का इतिहास भी काफी भाव्य एवम रोमांचक है। यहां ज़्यादातर मछुआरे की बसाहट है। और कहा जाता है की इतिहास मे यहां नवाबो की बसाहट थी।
डुमस समुद्रतट अपनी काली रेत के लिए जाना जाता है और इसे प्रेतवाधित माना जाता है क्योंकि लोककथाओं के अनुसार इसे एक समय हिंदू श्मशान स्थल के रूप में इस्तेमाल किया जाता था।",97,लोककथाएँ
सावित्री,"सावित्री एक भारतीय फंतासी नाटक टेलीविजन शो है, जो 18 फरवरी 2013  से 4 अक्टूबर 2013 तक लाइफ ओके पर प्रसारित हुआ। प्रारंभिक सह-निर्माता फिल्म फार्म इंडिया थे, लेकिन श्रृंखला के प्रसारित होने से पहले, उत्पादन को फ्लाइंग टर्टल में बदल दिया गया था।  अगस्त 2013 में, एक कास्ट सुधार किया गया था।  यह महाभारत से सावित्री और सत्यवान की पारंपरिक भारतीय लोककथा पर एक आधुनिक रूप है।",68,लोककथाएँ
भूत-प्रेत,"भूत-प्रेत लोककथा और संस्कृति में अलौकिक प्राणी होते हैं जो किसी मृतक की आत्मा से बनते हैं। ऐसा माना जाता है कि जिस किसी की मृत्यु से पहले कोई इच्छा पूर्ण नहीं हो पाती और वो पुनर्जन्म के लिये स्वर्ग या नरक नहीं जा पाते वो भूत बन जाते हैं। इसका कारण हिंसक मृत्यु हो सकती है, या मृतक के जीवन में अनिश्चित मामलों होते हैं या उनकी अंत्येष्टि उचित संस्कार से नहीं की गई होती हैं।
भूत-प्रेत में विश्वास पीढ़ियों से भारत के लोगों के दिमाग में गहराई से जुड़ा हुआ है और यह आधुनिक तकनीक और वैज्ञानिक विकास के युग में अभी भी बना हुआ है। भारत में कई कथित तौर पर भूत से पीड़ित स्थान हैं, जैसे कि जीर्ण इमारतें, शाही मकान, किले, बंगले, घाट आदि। कई फ़िल्मों का निर्माण इसपर किया जा चुका हैं। मुहावरें के रूप में भी इनका प्रयोग होता हैं, जैसे: भूत सवार होना, भूत उतारना, भूत लगना, आदि।

जब CH4 ऑक्सीजन के साथ प्रतिक्रिया करता है, तो दहन को अंग्रेजी में दहन कहा जाता है। हमें मुख्य रूप से ईंधन और हवा की आवश्यकता होती है।  जब मिथेन ऑक्सीजन के साथ जोड़ती है, तो आग बन जाती है। रात के समय बहुत अंधेरा रहाता हैं उस अभिक्रिया दरम्यान आग लगती हैं और लोग उसे भूत समझ बैठते हैं।",216,लोककथाएँ
सुरजीत पातर,"सुरजीत पातर (गुरमुखी: ਸੁਰਜੀਤ ਪਾਤਰ;14 जनवरी 1945–11 मई 2024) पंजाब के एक प्रसिद्ध पंजाबी भाषा के कवि है। उनकी कविताओं को आम जनता में भारी लोकप्रियता प्राप्त हुई है और आलोचकों ने उनकी उच्च प्रशंसा की है।
उनका जन्म जालंधर जिले के पातर गांव में 14 जनवरी, 1945 हुआ था। वहां से निकलकर वे कपूरथला पहुंचे। वहां के रणधीर कॉलेज से स्नातक किया। इसके बाद पंजाबी विश्वविद्यालय, पटियाला से स्नातकोत्तर और फिर गुरु नानक देव विश्वविद्यालय से 'गुरु नानक वाणी में लोककथाओं के परिवर्तन' विषय पर शोध किया। वे लुधियाना में पंजाब कृषि विश्वविद्यालय से पंजाबी के प्रोफेसर के रूप में सेवानिवृत्त हुए।
पातर की कविताओं में हमारे समय के मनुष्य ने, उसकी इच्छा, आकांक्षा और संघर्षों, बहुत सी भावनाओं ने वाणी पायी है। उन्होंने हमारे समय के आम मनुष्य की, चाहे वह किसान हो या मजदूर के कहे-अनकहे अहसासात को कविता का रूप दिया। वह केवल इन्हीं के नहीं बल्कि उन कवियों की वाणी को भी स्वर दे रहे थे, जो लिखना चाह कर भी लिख नहीं पाती थी।",170,लोककथाएँ
डोटीगढ़,नेपाल के सुदूर पश्चिमी क्षेत्र को 'जागर' लोककथाओं में टोडीगढ़ कहा गया है। यह क्षेत्र काली नदी और करनाली नदी के बीच पड़ता है।,24,लोककथाएँ
राजा बीरबल,"महेश दास, (1528 — 16 फरवरी 1586) जो बीरबल के नाम से अधिक प्रसिद्ध हैं,  मुगल बादशाह अकबर के दरबार में प्रमुख वज़ीर और अकबर के परिषद के नौ सलाहकारों (नवरत्नों) में से एक थे। उनका जन्म भट्ट ब्राह्मण परिवार में हुआ था वह बचपन से ही तीव्र बुद्धि के थे। उनका नाम महेश दास था। उनकी बुद्धिमानी के हजारों किस्से हैं जो बच्चों को सुनाए जाते हैं। माना जाता है कि 16 फरवरी 1586 को अफगानिस्तान के युद्ध में एक बड़ी सैन्य मंडली के नेतृत्व के दौरान बीरबल की मृत्यु हो गयी।",93,लोककथाएँ
गुलबकावली,"गुलबकावली हल्दी की जाति का एक पौधा जो प्रायः दलदलों या नम जमीन में होता है। इस पौधे का लंबोतरा फूल कई रंगों का और बहुत सुंगधित होता है। यह आँखों के रोगों में उपकारी माना जाता है।
'गुलबकावली' नाम की एक लोककथा तथा एक फिल्म भी है।",48,लोककथाएँ
नागा लोकगीत,"नागा लोककथाओं में भारत के पूर्वोत्तर क्षेत्र और म्यांमार के उत्तर-पश्चिमी क्षेत्र में रहने वाले नागाओं की स्थानीय कहानियों, उत्सवों और रीति-रिवाजों के संग्रह का वर्णन है। नागा विभिन्न संस्कृतियों से बने हैं जिनमें अंगामी, एओ, लोथा, सुमी और कई अन्य शामिल हैं। प्रत्येक समूह की अपनी अनूठी लोकगीत परंपरा होती है।",52,लोककथाएँ
चुड़ैल,चुड़ैल भारतीय उपमहाद्वीप और कुछ दक्षिण-पूर्वी एशिया के हिस्सों में लोककथा में एक प्रकार की दानव या राक्षसनी है। इनकी पहचान के लिये कहा जाता है कि ये उन महिलायों से बनती है जो प्रसव के समय मर जाती हैं। इनका रूप घिनौना और भयंकर बताया जाता है। लेकिन वो सुंदर स्त्री का रूप भी धारण कर सकती है। उन्हें सिर्फ उनके उल्टे पैरों की वजह से पहचाना जा सकता है। इस मामले में इसकी डायन से कई समानताएँ हैं। हाल फिलहाल में महिलाओं को चुड़ैल बताकर उनपर जादू-टोना का आरोप लगाकर मारने के मामलें सामने आते हैं।,98,लोककथाएँ
गोपीचन्द,"गोपीचन्द भारतीय लोककथाओं के एक प्रसिद्ध पात्र है।  वे प्राचीन काल में रंगपुर (बंगाल) के राजा थे और भर्तृहरि की बहन मैनावती के पुत्र कहे जाते हैं।
इन्होंने अपनी माता से उपदेश पाकर अपना राज्य छोड़ा और वैराग्य लिया था । कहा जाता है कि ये जालन्धर नाथ् के शिष्य हुए और त्यागी होने पर इन्होंने अपनी पत्नी पाटमदेवी से, महल में जाकर भिक्षा माँगी थी । इनके जीवन की घटनाओं के गीत आजकल के जोगी सारंगी पर गाया करते हैं।",81,लोककथाएँ
माले,"माले (धिवेही: މާލެ), जनसंख्या 153379 (2014), मालदीव की राजधानी है। पारंपरिक रूप से यह प्राचीन मालदीव शाही राजवंश का राजद्वीप था। पहले यह किले व दीवारों से घिरा रहता था।
यद्यपि माले भौगोलिक रूप से माले अटोल,काफू अटोल, मे स्थित है परन्तु प्रशासकीय रूप से इसे उसका हिस्सा नही माना जाता। एक व्यापारिक बंदरगाह द्वीप मे स्थित है, यह राष्ट्र की सारी वाणिज्यिक चहल पहल का प्रमुख ठिकाना है।
द्वीप का अधिकतम भाग नगरीकृत है। यह विश्व का सबसे घनी आबादी वाला शहर है। 
नगर को चार भागों मे बाँटा गया है; हेनवीरू, गालोल्हू, माफान्नू व मैक्चांगोल्ही। पास क विलिंगिली, पूर्व पर्यटक स्थल, को सर्कारी रूप से पाँचवा भाग माना जाता है।",112,लोककथाएँ
